site_url,author,headline,language,country,type
nytimes.com,ben hubbard,Lebanese Christian Leader Makes Rare Visit to Saudi Arabia,english,United States,legitimate
nytimes.com,ben hubbard,The Upstart Saudi Prince Who’s Throwing Caution to the Winds,english,United States,legitimate
nytimes.com,frank bruni,"Danica Roem Is Really, Really Boring",english,United States,legitimate
nytimes.com,david klion,Why Don’t Sanders Supporters Care About the Russia Investigation?,english,United States,legitimate
nytimes.com,jeffrey moyo,"Zimbabwe’s Military, in Apparent Takeover, Says It Has Custody of Mugabe",english,United States,legitimate
nytimes.com,landon thomas,Venezuelan Debt Now Has the Vultures Circling,english,United States,legitimate
nytimes.com,thomas erdbrink,‘I Am Alive’: Survivors of Iran Earthquake Mourn as Government Scrambles to Help,english,United States,legitimate
nytimes.com,linda grebanier,My Mother’s Black Bag,english,United States,legitimate
nytimes.com,karen zraick,"Jeff Sessions, Taxes, Roy Moore: Your Tuesday Evening Briefing",english,United States,legitimate
nytimes.com,margot sanger-katz,Obamacare’s Insurance Mandate Is Unpopular. So Why Not Just Get Rid of It?,english,United States,legitimate
nytimes.com,nick corasaniti,No Verdict After Jury Resumes Deliberations in Menendez Trial,english,United States,legitimate
nytimes.com,andrea kannapell,What We’re Reading,english,United States,legitimate
nytimes.com,insider staff,"Live Event: Women and Whiskey, Sisters in Suds",english,United States,legitimate
nytimes.com,rick rojas,Connecticut Supreme Court Hears Newtown Families’ Appeal Against Gun Companies,english,United States,legitimate
nytimes.com,david goodman ,"City Filed False Paperwork on Lead Paint Inspections, Inquiry Finds",english,United States,legitimate
nytimes.com,christine hauser,New Barbie Is Modeled After American Olympian Who Wears a Hijab,english,United States,legitimate
nytimes.com,new york times ,Envíanos tus preguntas sobre nuestros esfuerzos para llegar a lectores internacionales,english,United States,legitimate
nytimes.com,matt apuzzo,Jeff Sessions Denies Lying to Congress on Contacts With Russia,english,United States,legitimate
nytimes.com,jan ransom,The Boy on the Bus: A 16-Year-Old Recounts a Terror Attack,english,United States,legitimate
nytimes.com,adam nossiter,Macron Visits ‘Left-Behind France’ to Show He’s President for Everyone,english,United States,legitimate
nytimes.com,christina caron,Tampa Police Renew Search for Possible Serial Killer After Fourth Shooting,english,United States,legitimate
nytimes.com,gina chon,Private Equity Chiefs Are Better Tax Targets Than Start-Up Workers,english,United States,legitimate
nytimes.com,alexander burns,An Alabama Senate Candidate Keeps Democratic Leaders Away — but Not Their Money,english,United States,legitimate
nytimes.com,richard pérez-peña,California Shooting Leaves at Least 4 Dead,english,United States,legitimate
nytimes.com,liam stack,What Can Republicans Do About Roy Moore? Here Are Their Options.,english,United States,legitimate
nytimes.com,eileen sullivan,What Is the Uranium One Deal and Why Does the Trump Administration Care So Much?,english,United States,legitimate
nytimes.com,michael corkery,"Why Companies Like Toys ‘R’ Us Love to Go Bust in Richmond, Va.",english,United States,legitimate
nytimes.com,charles mcdermid,"Myanmar, Jeff Sessions, Iran: Your Wednesday Briefing",english,United States,legitimate
nytimes.com,john otis,"For Teenager, ‘What I See in the Mirror Is Not What I Am’",english,United States,legitimate
nytimes.com,jess bidgood,"Roy Moore, Long Divisive in His Hometown, and Even More So Now",english,United States,legitimate
nytimes.com,vivian wang,Divided Jury to Keep Deliberating in Case of Ex-Jail Officers’ Union Chief,english,United States,legitimate
nytimes.com,cj hughes ,A 700-Foot Tower Is Proposed for Queens,english,United States,legitimate
nytimes.com,interational herald tribune ,"1917: Must Crush German Lust for Conquest, Asserts President",english,United States,legitimate
nytimes.com,rosalie radomsky r.,Recent Commercial Real Estate Transactions,english,United States,legitimate
nytimes.com,jon hurdle,"As Construction Booms, Philadelphia Seeks to Preserve Its Past",english,United States,legitimate
nytimes.com,dan levin,Canada Moves Closer to Gender Equity for Indigenous Women,english,United States,legitimate
nytimes.com,alan cowell,Spelling Trouble: Did a Scrabble Champion Cheat?,english,United States,legitimate
nytimes.com,patrick chappatte,On Saudi Arabia’s Crown Prince,english,United States,legitimate
nytimes.com,julie davis hirschfeld,Trump in Asia: A ‘Very Epic’ Charm Offensive,english,United States,legitimate
nytimes.com,jason bailey m.,California Today: Capitol Enlists Help to Navigate Harassment Claims,english,United States,legitimate
nytimes.com,david leonhardt,"Left on Economics, Not Culture",english,United States,legitimate
nytimes.com,michael merced ,"Sessions Avoids AT&amp;T Talk, G.O.P. Merges Taxes and Health Insurance: DealBook Briefing",english,United States,legitimate
nytimes.com,peter baker,‘Lock Her Up’ Becomes More Than a Slogan,english,United States,legitimate
nytimes.com,jennifer steinhauer,A Long-Time Capitol Hill Reporter on the Art of the Hallway Interview,english,United States,legitimate
nytimes.com,mark landler,How Trump Helped Liberate U.C.L.A. ‘Knuckleheads’ From China,english,United States,legitimate
nytimes.com,jonathan wolfe,New York Today: A Renowned Chef’s Advice for Beginners,english,United States,legitimate
nytimes.com,mark landler,Trump’s Mixed Messages Fail to Reassure Asian Allies,english,United States,legitimate
